form,group,category,flags,page_ref,notes
acetaZOLAMIDE,acetoHEXAMIDE_acetaZOLAMIDE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
acetoHEXAMIDE,acetoHEXAMIDE_acetaZOLAMIDE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
buPROPion,buPROPion_busPIRone,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
busPIRone,buPROPion_busPIRone,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
CARBOplatin,CISplatin_CARBOplatin,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
chlorproMAZINE,chlorproMAZINE_chlorproPAMIDE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
chlorproPAMIDE,chlorproMAZINE_chlorproPAMIDE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
CISplatin,CISplatin_CARBOplatin,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
clomiPHENE,clomiPHENE_clomiPRAMINE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
clomiPRAMINE,clomiPHENE_clomiPRAMINE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
cycloSERINE,cycloSPORINE_cycloSERINE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
cycloSPORINE,cycloSPORINE_cycloSERINE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
DAUNOrubicin,DAUNOrubicin_DOXOrubicin,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
dimenhyDRINATE,dimenhyDRINATE_diphenhydrAMINE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
diphenhydrAMINE,dimenhyDRINATE_diphenhydrAMINE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
DOBUTamine,DOBUTamine_DOPamine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
DOPamine,DOBUTamine_DOPamine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
DOXOrubicin,DAUNOrubicin_DOXOrubicin,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
glipiZIDE,glipiZIDE_glyBURIDE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
glyBURIDE,glipiZIDE_glyBURIDE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
hydrALAZINE,hydrALAZINE_hydrOXYzine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
HYDROmorphone,HYDROmorphone,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
hydrOXYzine,hydrALAZINE_hydrOXYzine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
medroxyPROGESTERone,medroxyPROGESTERone_methylPREDNISolone_methylTESTOSTERone,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
methylPREDNISolone,medroxyPROGESTERone_methylPREDNISolone_methylTESTOSTERone,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
methylTESTOSTERone,medroxyPROGESTERone_methylPREDNISolone_methylTESTOSTERone,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
migALAstat,migALAstat_migLUstat,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
migLUstat,migALAstat_migLUstat,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
mitoXANTRONE,mitoXANTRONE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
niCARdipine,niCARdipine_NIFEdipine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
NIFEdipine,niCARdipine_NIFEdipine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
prednisoLONE,predniSONE_prednisoLONE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
predniSONE,predniSONE_prednisoLONE,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
risperiDONE,risperiDONE_rOPINIRole,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
rOPINIRole,risperiDONE_rOPINIRole,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
sulfADIAZINE,sulfADIAZINE_sulfiSOXAZOLE,generic,discontinued,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
sulfiSOXAZOLE,sulfADIAZINE_sulfiSOXAZOLE,generic,discontinued,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
TOLAZamide,TOLAZamide_TOLBUTamide,generic,discontinued,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
TOLBUTamide,TOLAZamide_TOLBUTamide,generic,discontinued,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
traMADol,traZODone_traMADol,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
traZODone,traZODone_traMADol,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
vinBLAStine,vinBLAStine_vinCRIStine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
vinCRIStine,vinBLAStine_vinCRIStine,generic,,FDA website Appendix A,"Source: FDA Name Differentiation Project page, June 2026"
