form,group,category,flags,page_ref,notes
aFATinib,,Tyrosine kinase inhibitors ('nibs'),,,2020
aLEMTUzumab,,Monoclonal antibodies ('mabs'),,,2020
ALKeran,,Medicines used predominantly in cancer therapy,,,2013
aLLOPURINol,,General,,,2013
amINOPHYLLIne,,General,,,2013
amIODAROne,,General,,,2013
amiSULPRIDe,,General,,,2013
amITRIPTYLIne,,General,,,2013
amLODIPIne,,General,,,2013
aPomine,,General,,,2013
arATAC,,General,,,2013
arOPAX,,General,,,2013
aTENOLol,,General,,,2013
aTEZOLIzumab,,Monoclonal antibodies ('mabs'),,,2020
aTRopt,,General,,,2013
avaSTIN,,Medicines used predominantly in cancer therapy,,,2013
avaXIM,,Medicines used predominantly in cancer therapy,,,2013
aVomine,,General,,,2013
aXITinib,,Tyrosine kinase inhibitors ('nibs'),,,2020
azATHIOPRINE,,General,,,2013
azITHROMYCIN,,General,,,2013
aZopt,,General,,,2013
BENZATHINE benzylpenicillin,,General,,,2013
benzylpenicillin*,,General,exception_rule,,2013
beVACizumab ,,Monoclonal antibodies ('mabs'),,,2020
bisACODYl,,General,,,2013
bisOPROLOl,,General,,,2013
buDESONide,,General,,,2013
buMETANide,,General,,,2013
buPROPION,,General,,,2020
buSPIRONE,,General,,,2020
caLTRate,,General,,,2013
caPTOPRIl,,General,,,2013
caRAFate,,General,,,2013
CARBAMazepine,,General,,,2013
carbIMAZOLe,,General,,,2013
cARBOplatin,,Medicines used predominantly in cancer therapy,,,2013
caRVEDILOl,,General,,,2013
cefaCLOR ,,cephalosporins,,,2020
cefaLEXin,,Cephalosporins,,,2013
cefaZOLin,,Cephalosporins,,,2013
cefEPIME,,Cephalosporins,,,2013
cefOTAXIME,,Cephalosporins,,,2013
cefOXITIN,,Cephalosporins,,,2013
ceftAROLine,,cephalosporins,,,2020
cefTAZIDIME,,Cephalosporins,,,2013
cefTRIAXONE,,Cephalosporins,,,2013
cefUROXIME,,Cephalosporins,,,2013
celAPRAM,,General,,,2013
celEBREX,,General,,,2013
cephaLEXin,,Cephalosporins,,,2013
cephaZOLin,,Cephalosporins,,,2013
CETUximab,,Medicines used predominantly in cancer therapy,,,2013
cHLORPROMAZIne,,General,,,2013
ciclosPORIN,,General,,,2020
ciprAMIL,,General,,,2013
cIPROFLOXAcin,,General,,,2013
ciprOXIN,,General,,,2013
cISplatin,,Medicines used predominantly in cancer therapy,,,2013
cLARITHROMYcin,,General,,,2013
clINDAmycin,,General,,,2013
clobazam*,,General,exception_rule,,2020
cLOMIFEne,,General,,,2020
cLOMIPHEne,,General,,,2013
cLOMIPRAMIne,,General,,,2013
CLONazepam,,Benzodiazepines,,,2013
cloNIDine,,General,,,2013
cLOZAPine,,General,,,2013
cOBIMEtinib,,Tyrosine kinase inhibitors ('nibs'),,,2020
coUMADIN,,General,,,2013
coVERSYL,,General,,,2013
cyclIZINE,,Medicines used predominantly in cancer therapy,,,2013
cyclOBLASTIN,,Medicines used predominantly in cancer therapy,,,2013
CYCLOPHOSPHamide,,Medicines used predominantly in cancer therapy,,,2013
cyclosERINE,,General,,,2013
cyclosPORIN,,General,,,2013
daBRAFEnib,,Tyrosine kinase inhibitors ('nibs'),,,2020
daCTINomycin,,Medicines used predominantly in cancer therapy,,,2013
daPTomycin,,Medicines used predominantly in cancer therapy,,,2013
daSATinib,,Tyrosine kinase inhibitors ('nibs'),,,2020
DAUNOrubicin,,Medicines used predominantly in cancer therapy,,,2013
DEPO-medrol,,General,,,2013
depo-PROVERA,,General,,,2013
DIazepam,,Benzodiazepines,,,2013
dIGOXin,,General,,,2013
diPYRIDAMOLe,,General,,,2013
diSOPYRAMIDe,,General,,,2013
doBUTamine,,General,,,2020
DOCEtaxel,,Medicines used predominantly in cancer therapy,,,2013
doPamine,,General,,,2020
doTHIEpin,,General,,,2013
dOXAZOSin,,General,,,2013
doXEpin,,General,,,2013
DOXOrubicin,,Medicines used predominantly in cancer therapy,,,2013
DULoxetine,,SSRI/SNRI,,,2013
ERYthromycin,,General,,,2013
fluoxetine*,,SSRI/SNRI,exception_rule,,2013
fluARIx,,General,exception_rule,,2013
flupENTIXOL,,General,,,2020
flupENTHIXOL,,General,,,2013
flupHENAZINE,,General,,,2013
fluVAx,,General,,,2013
fluVOXAMine,,SSRI/SNRI,,,2013
folic acid*,,General,exception_rule,,2013
foliNIc acid,,General,,,2013
gliBENCLAMide,,Sulphonylurea agents,,,2013
gliCLAZide,,Sulphonylurea agents,,,2013
gliPIZide,,Sulphonylurea agents,,,2013
humALOG,,General,,,2013
humULIN,,General,,,2013
hyoscine BUTYLbromide,,General,,,2013
hyoscine HYDRObromide,,General,,,2013
IDArubicin,,Medicines used predominantly in cancer therapy,,,2013
IFOSFamide,,Medicines used predominantly in cancer therapy,,,2013
imipramine*,,General,exception_rule,,2013
imUPRine,,General,,,2013
INDEral,,General,,,2013
INFLIximab,,Medicines used predominantly in cancer therapy,,,2013
isopto CARpine,,General,,,2013
isopto HOMATROpine,,General,,,2013
ISOtretinoin,,General,,,2013
januMET,,General,,,2013
januVIA,,General,,,2013
ketALAR,,General,,,2013
ketOROLAC,,General,,,2013
laMICTAl,,General,,,2013
laMISIl,,General,,,2013
lamIVUDine,,General,,,2013
lamOTRIGine,,General,,,2013
lanTUs,,General,,,2013
lanVIs,,General,,,2013
laPAtinib,,Tyrosine kinase inhibitors ('nibs'),,,2020
laRGACTIl,,General,,,2013
LEUKeran,,Medicines used predominantly in cancer therapy,,,2013
LORazepam,,Benzodiazepines,,,2013
loxaLATe,,General,,,2013
loxaMINe,,General,,,2013
maxiDEX,,General,,,2013
maxiTROL,,General,,,2013
meDROXYPROGESTERone,,General,,,2013
m-eNALAPRIL,,General,,,2013
mercaptAMine (cysteamine),,General,,,2020
mercaptOPURine,,General,,,2020
m-eSLON,,General,,,2013
methADONe,,General,,,2013
metHOTREXATe,,General,,,2013
methYLPHENIDATe,,General,,,2013
methylprednisolone ACETate,,General,,,2013
methylprednisolone SODIUM SUCCINate,,General,,,2013
metOCLOPRAMIDe,,General,,,2013
metoPROLOL,,General,,,2013
MOXIfloxacin,,General,,,2013
MYLeran,,Medicines used predominantly in cancer therapy,,,2013
nalOXone,,General,,,2020
nalTREXone,,General,,,2020
neO-MERCAZOLe,,General,,,2013
NEOral,,General,,,2013
neUROKARe,,General,,,2013
niFEDIPine,,General,,,2013
niMODIPine,,General,,,2013
NITRazepam,,Benzodiazepines,,,2013
NORfloxacin,,General,,,2013
norMISON,,General,,,2013
norVASC,,General,,,2013
novoMIX,,General,,,2013
novoRAPID,,General,,,2013
novoSEVEN,,General,,,2013
oBINUTUZumab,,Monoclonal antibodies ('mabs'),,,2020
oMALizumab,,Monoclonal antibodies ('mabs'),,,2020
OXazepam,,Benzodiazepines,,,2013
OXCARBazepine,,General,,,2013
oxyCONTIN,,General,,,2013
oxyNORM,,General,,,2013
PACLItaxel,,Medicines used predominantly in cancer therapy,,,2013
PARoxetine,,SSRI/SNRI,,,2013
pAZOPanib,,Tyrosine kinase inhibitors ('nibs'),,,2020
pegFILGRASTIM,,General,,,2013
pegINTERFERON,,General,,,2013
penicillAMINE,,General,,,2013
pERTUZumab,,Monoclonal antibodies ('mabs'),,,2020
prEDNISone,,General,,,2013
primaCIN,,General,,,2013
primaCOR,,General,,,2013
primAQUIne,,General,,,2013
primaXIN,,General,,,2013
primIDOne,,General,,,2013
proCHLORPERazine,,General,,,2013
procYCLIDine,,General,,,2013
proGRAF,,General,,,2013
proMETHazine,,General,,,2013
propOFol,,General,,,2013
propRANOLol,,General,,,2013
proZAC,,General,,,2013
QUETIAPine,,General,,,2013
quINine,,General,,,2013
rifaMPICin,,General,,,2020
rifaXIMin,,General,,,2020
riSPERIDONe,,General,,,2020
RITUximab,,Medicines used predominantly in cancer therapy,,,2013
rOPINIROLe,,General,,,2020
SERTRALine,,General,,,2013
SIrolimus,,General,,,2013
siTagliptin,,General,,,2020
